season,week,gsis_id,name,position,pts
2025,9,00-0040128,Tyler Warren,TE,5.1
2025,9,00-0030061,Zach Ertz,TE,6.6
2025,9,00-0039890,Adonai Mitchell,WR,1.2
2025,9,00-0037664,Alec Pierce,WR,14.5
2025,9,00-0035602,Alex Bachman,WR,0.0
2025,9,00-0036963,Amon-Ra St. Brown,WR,14.2
2025,9,00-0038619,Andrei Iosivas,WR,15.5
2025,9,00-0035021,Ashton Dulin,WR,0.0
2025,9,00-0036841,Austin Trammell,WR,0.0
2025,9,00-0036862,Ben Skowronek,WR,0.0
2025,9,00-0031236,Brandin Cooks,WR,2.6
2025,9,00-0034419,Braxton Berrios,WR,0.0
2025,9,00-0039893,Brian Thomas Jr.,WR,7.0
2025,9,00-0038840,Brycen Tremayne,WR,1.3
2025,9,00-0037837,Calvin Austin III,WR,8.1
2025,9,00-0034418,Cedrick Wilson Jr.,WR,1.2
2025,9,00-0036358,CeeDee Lamb,WR,12.0
2025,9,00-0038576,Charlie Jones,WR,0.0
2025,9,00-0040705,Chimere Dike,WR,1.0
2025,9,00-0037239,Chris Olave,WR,7.2
2025,9,00-0034775,Christian Kirk,WR,4.6
2025,9,00-0038124,Christian Watson,WR,6.8
2025,9,00-0035891,Cody White,WR,12.5
2025,9,00-0034348,Courtland Sutton,WR,9.5
2025,9,00-0033282,Curtis Samuel,WR,1.1
2025,9,00-0034827,DJ Moore,WR,20.98
2025,9,00-0035640,DK Metcalf,WR,1.6
2025,9,00-0035535,Darius Slayton,WR,8.7
2025,9,00-0036309,Darnell Mooney,WR,2.0
2025,9,00-0031381,Davante Adams,WR,20.5
2025,9,00-0035359,David Sills,WR,0.0
2025,9,00-0030564,DeAndre Hopkins,WR,0.0
2025,9,00-0038621,DeMario Douglas,WR,18.0
2025,9,00-0036620,Dee Eskridge,WR,0.0
2025,9,00-0035719,Deebo Samuel Sr.,WR,6.9
2025,9,00-0032775,Demarcus Robinson,WR,0.0
2025,9,00-0038573,Derius Davis,WR,0.0
2025,9,00-0036331,Devin Duvernay,WR,0.0
2025,9,00-0037238,Drake London,WR,34.3
2025,9,00-0036626,Dyami Brown,WR,4.4
2025,9,00-0040563,Efton Chism III,WR,0.0
2025,9,00-0040170,Elic Ayomanor,WR,6.1
2025,9,00-0036980,Elijah Moore,WR,3.3
2025,9,00-0037247,George Pickens,WR,10.9
2025,9,00-0035500,Greg Dortch,WR,0.9
2025,9,00-0035645,Gunner Olszewski,WR,8.9
2025,9,00-0036900,Ja'Marr Chase,WR,14.1
2025,9,00-0040729,Jack Bech,WR,0.0
2025,9,00-0040277,Jahdae Walker,WR,0.0
2025,9,00-0034960,Jakobi Meyers,WR,4.3
2025,9,00-0039491,Jalen Coker,WR,1.4
2025,9,00-0037291,Jalen Nailor,WR,2.1
2025,9,00-0038938,Jalin Hyatt,WR,0.0
2025,9,00-0033572,Jamal Agnew,WR,0.0
2025,9,00-0037240,Jameson Williams,WR,14.6
2025,9,00-0036259,Jauan Jennings,WR,12.1
2025,9,00-0038543,Jaxon Smith-Njigba,WR,18.0
2025,9,00-0040130,Jayden Higgins,WR,0.9
2025,9,00-0036613,Jaylen Waddle,WR,11.2
2025,9,00-0040164,Jaylin Lane,WR,2.4
2025,9,00-0040138,Jaylin Noel,WR,-0.3
2025,9,00-0040218,Jimmy Horn Jr.,WR,1.3
2025,9,00-0038994,Jordan Addison,WR,7.4
2025,9,00-0040172,Jordan Watkins,WR,2.4
2025,9,00-0038997,Josh Downs,WR,12.7
2025,9,00-0033857,JuJu Smith-Schuster,WR,0.7
2025,9,00-0036322,Justin Jefferson,WR,13.7
2025,9,00-0037801,KaVontae Turpin,WR,2.3
2025,9,00-0032464,Kalif Raymond,WR,0.0
2025,9,00-0038608,Kayshon Boutte,WR,0.0
2025,9,00-0040534,Ke'Shawn Williams,WR,0.0
2025,9,00-0040184,KeAndre Lambert-Smith,WR,0.0
2025,9,00-0030279,Keenan Allen,WR,5.1
2025,9,00-0033307,Kendrick Bourne,WR,4.4
2025,9,00-0039901,Keon Coleman,WR,2.7
2025,9,00-0034854,KhaDarel Hodge,WR,0.0
2025,9,00-0037261,Khalil Shakir,WR,7.8
2025,9,00-0040131,Kyle Williams,WR,0.0
2025,9,00-0040075,LaJohntay Wester,WR,0.0
2025,9,00-0039915,Ladd McConkey,WR,7.6
2025,9,00-0039355,Luke McCaffrey,WR,0.0
2025,9,00-0033555,Mack Hollins,WR,1.9
2025,9,00-0038465,Malik Heath,WR,1.6
2025,9,00-0039880,Malik Washington,WR,5.6
2025,9,00-0035662,Marquise Brown,WR,8.3
2025,9,00-0039849,Marvin Harrison Jr.,WR,19.1
2025,9,00-0036176,Mason Kinsey,WR,0.0
2025,9,00-0040667,Matthew Golden,WR,1.9
2025,9,00-0036959,Michael Bandy,WR,0.1
2025,9,00-0036252,Michael Pittman,WR,16.0
2025,9,00-0038559,Michael Wilson,WR,7.6
2025,9,00-0038839,Mitchell Tinsley,WR,3.2
2025,9,00-0040506,Myles Price,WR,0.0
2025,9,00-0036182,Nick Westbrook-Ikhine,WR,3.2
2025,9,00-0036554,Nico Collins,WR,11.0
2025,9,00-0038519,Nikko Remigio,WR,0.0
2025,9,00-0035208,Olamide Zaccheaus,WR,14.8
2025,9,00-0038606,Parker Washington,WR,13.0
2025,9,00-0040134,Pat Bryant,WR,3.0
2025,9,00-0039075,Puka Nacua,WR,19.3
2025,9,00-0038544,Quentin Johnston,WR,13.3
2025,9,00-0039067,Rashee Rice,WR,16.6
2025,9,00-0037545,Rashid Shaheed,WR,9.3
2025,9,00-0036550,Rashod Bateman,WR,8.3
2025,9,00-0034407,Ray-Ray McCloud,WR,1.0
2025,9,00-0039739,Roman Wilson,WR,-1.1
2025,9,00-0039919,Rome Odunze,WR,0.0
2025,9,00-0037816,Romeo Doubs,WR,12.6
2025,9,00-0039410,Ryan Flournoy,WR,8.2
2025,9,00-0040009,Savion Williams,WR,0.2
2025,9,00-0036646,Simi Fehoko,WR,0.0
2025,9,00-0038090,Skyy Moore,WR,2.6
2025,9,00-0031588,Stefon Diggs,WR,11.3
2025,9,00-0039884,Tahj Washington,WR,-0.4
2025,9,00-0040154,Tai Felton,WR,0.0
2025,9,00-0036410,Tee Higgins,WR,29.6
2025,9,00-0040124,Tetairoa McMillan,WR,6.6
2025,9,00-0036497,Tim Jones,WR,2.0
2025,9,00-0040648,Tory Horton,WR,18.8
2025,9,00-0040727,Tre Harris,WR,2.8
2025,9,00-0038563,Tre Tucker,WR,5.3
2025,9,00-0037742,Treylon Burks,WR,1.9
2025,9,00-0039868,Troy Franklin,WR,6.3
2025,9,00-0036630,Tylan Wallace,WR,0.0
2025,9,00-0032211,Tyler Lockett,WR,0.0
2025,9,00-0038104,Tyquan Thornton,WR,0.0
2025,9,00-0038679,Tyrell Shavers,WR,1.2
2025,9,00-0036415,Van Jefferson,WR,2.6
2025,9,00-0038117,Wan'Dale Robinson,WR,9.1
2025,9,00-0038618,Xavier Hutchinson,WR,4.5
2025,9,00-0039342,Xavier Legette,WR,2.7
2025,9,00-0038359,Xavier Smith,WR,2.2
2025,9,00-0039894,Xavier Worthy,WR,4.5
2025,9,00-0039064,Zay Flowers,WR,8.9
2025,10,00-0023459,Aaron Rodgers,QB,6.44
2025,10,00-0034855,Baker Mayfield,QB,22.92
2025,10,00-0039732,Bo Nix,QB,5.8
2025,10,00-0039150,Bryce Young,QB,1.56
2025,10,00-0039918,Caleb Williams,QB,25.1
2025,10,00-0035710,Daniel Jones,QB,15.5
2025,10,00-0036898,Davis Mills,QB,27.68
2025,10,00-0040704,Dillon Gabriel,QB,20.08
2025,10,00-0039851,Drake Maye,QB,18.1
2025,10,00-0035704,Drew Lock,QB,-0.4
2025,10,00-0030565,Geno Smith,QB,4.42
2025,10,00-0039923,J.J. McCarthy,QB,14.72
2025,10,00-0033119,Jacoby Brissett,QB,19.42
2025,10,00-0036389,Jalen Hurts,QB,12.02
2025,10,00-0033106,Jared Goff,QB,24.8
2025,10,00-0040691,Jaxson Dart,QB,26.28
2025,10,00-0036264,Jordan Love,QB,7.84
2025,10,00-0034857,Josh Allen,QB,19.34
2025,10,00-0036945,Justin Fields,QB,6.96
2025,10,00-0036355,Justin Herbert,QB,14.7
2025,10,00-0039577,Kedon Slovis,QB,0.0
2025,10,00-0038102,Kenny Pickett,QB,0.0
2025,10,00-0034577,Kyle Allen,QB,-0.1
2025,10,00-0034796,Lamar Jackson,QB,16.64
2025,10,00-0036972,Mac Jones,QB,23.06
2025,10,00-0032268,Marcus Mariota,QB,18.72
2025,10,00-0026498,Matthew Stafford,QB,26.9
2025,10,00-0039917,Michael Penix Jr.,QB,10.98
2025,10,00-0033869,Mitchell Trubisky,QB,0.4
2025,10,00-0029263,Russell Wilson,QB,3.0
2025,10,00-0034869,Sam Darnold,QB,4.92
2025,10,00-0036971,Trevor Lawrence,QB,9.82
2025,10,00-0036212,Tua Tagovailoa,QB,10.82
2025,10,00-0040743,Tyler Shough,QB,18.98
2025,10,00-0033293,Aaron Jones,RB,14.4
2025,10,00-0033906,Alvin Kamara,RB,13.0
2025,10,00-0032104,Ameer Abdullah,RB,1.3
2025,10,00-0040122,Ashton Jeanty,RB,13.8
2025,10,00-0037157,Bam Knight,RB,3.8
2025,10,00-0040719,Bhayshul Tuten,RB,1.5
2025,10,00-0038542,Bijan Robinson,RB,9.8
2025,10,00-0039738,Blake Corum,RB,5.6
2025,10,00-0038488,Brady Russell,RB,0.0
2025,10,00-0038120,Breece Hall,RB,19.0
2025,10,00-0037746,Brian Robinson,RB,11.0
2025,10,00-0038685,Chris Brooks,RB,0.0
2025,10,00-0038611,Chris Rodriguez Jr.,RB,7.6
2025,10,00-0033280,Christian McCaffrey,RB,13.6
2025,10,00-0036555,Chuba Hubbard,RB,2.0
2025,10,00-0036275,D'Andre Swift,RB,12.3
2025,10,00-0035628,D'Ernest Johnson,RB,0.1
2025,10,00-0037258,Dameon Pierce,RB,0.0
2025,10,00-0035685,David Montgomery,RB,9.6
2025,10,00-0039040,De'Von Achane,RB,37.5
2025,10,00-0032764,Derrick Henry,RB,9.9
2025,10,00-0040202,Devin Neal,RB,4.6
2025,10,00-0035250,Devin Singletary,RB,8.8
2025,10,00-0039407,Dylan Laube,RB,0.0
2025,10,00-0040162,Dylan Sampson,RB,0.4
2025,10,00-0038797,Emanuel Wilson,RB,0.9
2025,10,00-0038705,Emari Demercado,RB,11.9
2025,10,00-0039299,George Holani,RB,9.1
2025,10,00-0039798,Isaiah Davis,RB,1.6
2025,10,00-0036158,J.K. Dobbins,RB,8.9
2025,10,00-0040242,Jacory Croskey-Merritt,RB,3.0
2025,10,00-0039139,Jahmyr Gibbs,RB,36.7
2025,10,00-0037248,James Cook,RB,8.2
2025,10,00-0036755,Jaret Patterson,RB,0.1
2025,10,00-0037228,Jaylen Warren,RB,10.1
2025,10,00-0039874,Jaylen Wright,RB,1.7
2025,10,00-0033955,Jeremy McNichols,RB,3.4
2025,10,00-0037267,Jerome Ford,RB,0.1
2025,10,00-0036223,Jonathan Taylor,RB,48.1
2025,10,00-0037525,Jordan Mason,RB,3.6
2025,10,00-0035700,Josh Jacobs,RB,17.2
2025,10,00-0034975,Justice Hill,RB,7.8
2025,10,00-0040142,Kaleb Johnson,RB,0.3
2025,10,00-0038454,Keaton Mitchell,RB,3.1
2025,10,00-0036842,Kene Nwangwu,RB,0.0
2025,10,00-0038134,Kenneth Walker III,RB,7.5
2025,10,00-0036919,Kenny Gainwell,RB,1.4
2025,10,00-0039391,Kimani Vidal,RB,17.3
2025,10,00-0040236,Kyle Monangai,RB,8.8
2025,10,00-0037840,Kyren Williams,RB,21.4
2025,10,00-0040238,LeQuint Allen Jr.,RB,1.1
2025,10,00-0036924,Michael Carter,RB,0.4
2025,10,00-0034791,Nick Chubb,RB,5.7
2025,10,00-0040198,Ollie Gordon II,RB,-0.3
2025,10,00-0033376,Patrick Ricard,RB,0.3
2025,10,00-0040784,Quinshon Judkins,RB,9.5
2025,10,00-0040730,RJ Harvey,RB,2.8
2025,10,00-0037256,Rachaad White,RB,7.9
2025,10,00-0031687,Raheem Mostert,RB,2.0
2025,10,00-0039875,Ray Davis,RB,0.3
2025,10,00-0036139,Rico Dowdle,RB,13.8
2025,10,00-0040649,Robbie Ouzts,RB,0.0
2025,10,00-0034844,Saquon Barkley,RB,11.6
2025,10,00-0038951,Sean Tucker,RB,5.6
2025,10,00-0039364,Sione Vaki,RB,0.4
2025,10,00-0038555,Tank Bigsby,RB,0.7
2025,10,00-0039757,Terrell Jennings,RB,0.5
2025,10,00-0036973,Travis Etienne,RB,14.7
2025,10,00-0035291,Trayveon Williams,RB,0.0
2025,10,00-0040734,TreVeyon Henderson,RB,27.5
2025,10,00-0040644,Trevor Etienne,RB,0.0
2025,10,00-0036984,Trey Sermon,RB,0.0
2025,10,00-0035537,Ty Johnson,RB,3.6
2025,10,00-0037263,Tyler Allgeier,RB,17.7
2025,10,00-0037085,Tyler Badie,RB,0.0
2025,10,00-0037120,Tyler Goodson,RB,0.4
2025,10,00-0039384,Tyrone Tracy Jr.,RB,7.6
2025,10,00-0039746,Will Shipley,RB,4.4
2025,10,00-0040583,Woody Marks,RB,15.1
2025,10,00-0039165,Zach Charbonnet,RB,14.3
2025,10,00-0039793,AJ Barner,TE,0.3
2025,10,00-0036422,Adam Trautman,TE,0.7
2025,10,00-0037292,Andrew Ogletree,TE,0.0
2025,10,00-0032392,Austin Hooper,TE,0.0
2025,10,00-0039912,Ben Sinnott,TE,6.9
2025,10,00-0040509,Ben Yurosek,TE,0.0
2025,10,00-0038710,Blake Whiteheart,TE,0.0
2025,10,00-0039338,Brock Bowers,TE,3.2
2025,10,00-0036754,Brock Wright,TE,0.0
2025,10,00-0038129,Cade Otton,TE,12.7
2025,10,00-0038046,Charlie Kolar,TE,2.8
2025,10,00-0036429,Charlie Woerner,TE,1.9
2025,10,00-0036244,Colby Parkinson,TE,12.1
2025,10,00-0036290,Cole Kmet,TE,1.0
2025,10,00-0040126,Colston Loveland,TE,7.5
2025,10,00-0034351,Dallas Goedert,TE,6.3
2025,10,00-0038933,Dalton Kincaid,TE,4.7
2025,10,00-0034383,Dalton Schultz,TE,14.8
2025,10,00-0038115,Daniel Bellinger,TE,1.3
2025,10,00-0038558,Darnell Washington,TE,2.0
2025,10,00-0033885,David Njoku,TE,9.1
2025,10,00-0039074,Davis Allen,TE,7.8
2025,10,00-0035689,Dawson Knox,TE,5.2
2025,10,00-0040739,Elijah Arroyo,TE,1.0
2025,10,00-0039041,Elijah Higgins,TE,2.9
2025,10,00-0033881,Evan Engram,TE,2.2
2025,10,00-0036825,Feleipe Franks,TE,0.0
2025,10,00-0034981,Foster Moreau,TE,2.6
2025,10,00-0033288,George Kittle,TE,18.9
2025,10,00-0037086,Grant Calcaterra,TE,0.0
2025,10,00-0037252,Greg Dulcich,TE,2.7
2025,10,00-0040663,Harold Fannin Jr.,TE,6.4
2025,10,00-0033090,Hunter Henry,TE,1.4
2025,10,00-0037838,Isaiah Likely,TE,2.7
2025,10,00-0039356,Ja'Tavion Sanders,TE,5.7
2025,10,00-0039305,Jack Westover,TE,0.0
2025,10,00-0040194,Jackson Hawes,TE,9.1
2025,10,00-0037805,Jeremy Ruckert,TE,0.5
2025,10,00-0036628,John Bates,TE,1.1
2025,10,00-0033246,Johnny Mundt,TE,2.6
2025,10,00-0033858,Jonnu Smith,TE,0.9
2025,10,00-0036040,Juwan Johnson,TE,17.2
2025,10,00-0036970,Kyle Pitts,TE,4.8
2025,10,00-0036876,Kylen Granson,TE,0.0
2025,10,00-0036887,Luke Farrell,TE,8.5
2025,10,00-0039144,Luke Musgrave,TE,3.8
2025,10,00-0024243,Marcedes Lewis,TE,0.0
2025,10,00-0034753,Mark Andrews,TE,8.9
2025,10,00-0040736,Mason Taylor,TE,0.9
2025,10,00-0039066,Michael Mayer,TE,3.7
2025,10,00-0040187,Mitchell Evans,TE,0.0
2025,10,00-0033217,Mo Alie-Cox,TE,0.0
2025,10,00-0040058,Nick Kallerup,TE,0.0
2025,10,00-0040189,Oronde Gadsden II,TE,2.8
2025,10,00-0036894,Pat Freiermuth,TE,4.8
2025,10,00-0039050,Payne Durham,TE,0.0
2025,10,00-0034073,Ross Dwelley,TE,0.0
2025,10,00-0039065,Sam LaPorta,TE,7.8
2025,10,00-0037475,Stone Smartt,TE,0.0
2025,10,00-0035229,T.J. Hockenson,TE,1.8
2025,10,00-0033357,Taysom Hill,TE,2.0
2025,10,00-0040737,Terrance Ferguson,TE,3.7
2025,10,00-0039847,Theo Johnson,TE,11.0
2025,10,00-0037744,Trey McBride,TE,23.2
2025,10,00-0037654,Tucker Fisk,TE,1.2
2025,10,00-0034270,Tyler Conklin,TE,1.7
2025,10,00-0033110,Tyler Higbee,TE,4.8
2025,10,00-0040128,Tyler Warren,TE,13.9
2025,10,00-0030061,Zach Ertz,TE,7.4
2025,10,00-0037340,Zaire Mitchell-Paden,TE,1.9
2025,10,00-0035676,A.J. Brown,WR,2.3
2025,10,00-0030035,Adam Thielen,WR,2.6
2025,10,00-0037664,Alec Pierce,WR,16.4
2025,10,00-0035602,Alex Bachman,WR,0.0
2025,10,00-0036963,Amon-Ra St. Brown,WR,14.3
2025,10,00-0040582,Arian Smith,WR,1.3
2025,10,00-0035021,Ashton Dulin,WR,2.2
2025,10,00-0036841,Austin Trammell,WR,4.3
2025,10,00-0036862,Ben Skowronek,WR,0.0
2025,10,00-0037091,Bo Melton,WR,3.8
2025,10,00-0034419,Braxton Berrios,WR,0.0
2025,10,00-0037837,Calvin Austin III,WR,2.4
2025,10,00-0038979,Cedric Tillman,WR,2.1
2025,10,00-0032398,Chris Moore,WR,0.0
2025,10,00-0037239,Chris Olave,WR,18.9
2025,10,00-0034775,Christian Kirk,WR,0.8
2025,10,00-0038124,Christian Watson,WR,5.5
2025,10,00-0035891,Cody White,WR,0.0
2025,10,00-0033908,Cooper Kupp,WR,8.4
2025,10,00-0034348,Courtland Sutton,WR,3.9
2025,10,00-0033282,Curtis Samuel,WR,2.6
2025,10,00-0034827,DJ Moore,WR,0.0
2025,10,00-0035640,DK Metcalf,WR,5.0
2025,10,00-0034860,Dante Pettis,WR,0.0
2025,10,00-0035535,Darius Slayton,WR,10.9
2025,10,00-0036309,Darnell Mooney,WR,2.2
2025,10,00-0031381,Davante Adams,WR,16.7
2025,10,00-0035359,David Sills,WR,0.0
2025,10,00-0030564,DeAndre Hopkins,WR,2.6
2025,10,00-0038621,DeMario Douglas,WR,4.4
2025,10,00-0036912,DeVonta Smith,WR,14.9
2025,10,00-0035719,Deebo Samuel Sr.,WR,10.9
2025,10,00-0032775,Demarcus Robinson,WR,4.9
2025,10,00-0038573,Derius Davis,WR,0.8
2025,10,00-0039424,Devaughn Vele,WR,2.0
2025,10,00-0036331,Devin Duvernay,WR,0.0
2025,10,00-0040241,Dominic Lovett,WR,0.0
2025,10,00-0040581,Dont'e Thornton Jr.,WR,0.9
2025,10,00-0038393,Dontayvion Wicks,WR,5.8
2025,10,00-0037238,Drake London,WR,21.4
2025,10,00-0036626,Dyami Brown,WR,0.0
2025,10,00-0040563,Efton Chism III,WR,0.0
2025,10,00-0036980,Elijah Moore,WR,1.8
2025,10,00-0040129,Emeka Egbuka,WR,20.5
2025,10,00-0040259,Gage Larvadain,WR,0.0
2025,10,00-0037740,Garrett Wilson,WR,0.0
2025,10,00-0035500,Greg Dortch,WR,6.2
2025,10,00-0035645,Gunner Olszewski,WR,0.0
2025,10,00-0040669,Isaac TeSlaa,WR,1.6
2025,10,00-0039451,Isaiah Williams,WR,0.9
2025,10,00-0040729,Jack Bech,WR,0.0
2025,10,00-0037741,Jahan Dotson,WR,0.0
2025,10,00-0034960,Jakobi Meyers,WR,5.6
2025,10,00-0039491,Jalen Coker,WR,3.6
2025,10,00-0037291,Jalen Nailor,WR,20.9
2025,10,00-0033572,Jamal Agnew,WR,0.0
2025,10,00-0039379,Jamari Thrash,WR,0.0
2025,10,00-0037240,Jameson Williams,WR,20.9
2025,10,00-0036259,Jauan Jennings,WR,14.1
2025,10,00-0038543,Jaxon Smith-Njigba,WR,17.8
2025,10,00-0040130,Jayden Higgins,WR,12.7
2025,10,00-0036613,Jaylen Waddle,WR,16.9
2025,10,00-0040164,Jaylin Lane,WR,4.6
2025,10,00-0040138,Jaylin Noel,WR,5.5
2025,10,00-0036407,Jerry Jeudy,WR,16.8
2025,10,00-0037614,John Metchie III,WR,0.1
2025,10,00-0038994,Jordan Addison,WR,5.0
2025,10,00-0038997,Josh Downs,WR,0.8
2025,10,00-0036322,Justin Jefferson,WR,5.7
2025,10,00-0032464,Kalif Raymond,WR,7.9
2025,10,00-0039589,Kameron Johnson,WR,1.1
2025,10,00-0040534,Ke'Shawn Williams,WR,-2.0
2025,10,00-0030279,Keenan Allen,WR,2.9
2025,10,00-0033307,Kendrick Bourne,WR,2.4
2025,10,00-0039901,Keon Coleman,WR,12.1
2025,10,00-0034854,KhaDarel Hodge,WR,0.0
2025,10,00-0037261,Khalil Shakir,WR,9.3
2025,10,00-0040590,Konata Mumpfield,WR,0.0
2025,10,00-0040131,Kyle Williams,WR,13.7
2025,10,00-0040075,LaJohntay Wester,WR,0.0
2025,10,00-0039915,Ladd McConkey,WR,18.7
2025,10,00-0032951,Laquon Treadwell,WR,0.0
2025,10,00-0040735,Luther Burden III,WR,6.6
2025,10,00-0033555,Mack Hollins,WR,13.6
2025,10,00-0039920,Malachi Corley,WR,3.2
2025,10,00-0039880,Malik Washington,WR,8.3
2025,10,00-0039849,Marvin Harrison Jr.,WR,12.8
2025,10,00-0036959,Michael Bandy,WR,0.0
2025,10,00-0036252,Michael Pittman,WR,2.9
2025,10,00-0038559,Michael Wilson,WR,5.4
2025,10,00-0040506,Myles Price,WR,-2.0
2025,10,00-0036182,Nick Westbrook-Ikhine,WR,1.2
2025,10,00-0036554,Nico Collins,WR,19.1
2025,10,00-0035208,Olamide Zaccheaus,WR,1.0
2025,10,00-0038606,Parker Washington,WR,10.4
2025,10,00-0040134,Pat Bryant,WR,4.8
2025,10,00-0039075,Puka Nacua,WR,14.9
2025,10,00-0038544,Quentin Johnston,WR,6.7
2025,10,00-0037545,Rashid Shaheed,WR,2.8
2025,10,00-0036550,Rashod Bateman,WR,3.5
2025,10,00-0034407,Ray-Ray McCloud,WR,0.0
2025,10,00-0032688,Robbie Chosen,WR,2.2
2025,10,00-0039739,Roman Wilson,WR,10.5
2025,10,00-0039919,Rome Odunze,WR,17.6
2025,10,00-0037816,Romeo Doubs,WR,1.0
2025,10,00-0038824,Ryan Miller,WR,0.0
2025,10,00-0040009,Savion Williams,WR,1.2
2025,10,00-0036646,Simi Fehoko,WR,0.0
2025,10,00-0038090,Skyy Moore,WR,2.3
2025,10,00-0031588,Stefon Diggs,WR,13.1
2025,10,00-0032385,Sterling Shepard,WR,4.6
2025,10,00-0040124,Tetairoa McMillan,WR,8.5
2025,10,00-0040237,Tez Johnson,WR,18.2
2025,10,00-0036497,Tim Jones,WR,0.0
2025,10,00-0040727,Tre Harris,WR,1.4
2025,10,00-0038563,Tre Tucker,WR,4.5
2025,10,00-0037742,Treylon Burks,WR,7.3
2025,10,00-0039868,Troy Franklin,WR,12.5
2025,10,00-0036630,Tylan Wallace,WR,0.0
2025,10,00-0036427,Tyler Johnson,WR,0.0
2025,10,00-0032211,Tyler Lockett,WR,6.9
2025,10,00-0038679,Tyrell Shavers,WR,2.9
2025,10,00-0038117,Wan'Dale Robinson,WR,9.2
2025,10,00-0038496,Xavier Gipson,WR,0.0
2025,10,00-0039342,Xavier Legette,WR,0.0
2025,10,00-0038359,Xavier Smith,WR,1.9
2025,10,00-0039064,Zay Flowers,WR,10.1
2025,10,00-0033891,Zay Jones,WR,0.0
2025,11,00-0023459,Aaron Rodgers,QB,9.44
2025,11,00-0034855,Baker Mayfield,QB,16.82
2025,11,00-0039732,Bo Nix,QB,12.6
2025,11,00-0037834,Brock Purdy,QB,19.3
2025,11,00-0039150,Bryce Young,QB,31.82
2025,11,00-0039918,Caleb Williams,QB,10.32
2025,11,00-0040676,Cam Ward,QB,13.06
2025,11,00-0033077,Dak Prescott,QB,24.32
2025,11,00-0036898,Davis Mills,QB,16.36
2025,11,00-0040704,Dillon Gabriel,QB,2.92
2025,11,00-0039851,Drake Maye,QB,15.44
2025,11,00-0030565,Geno Smith,QB,12.92
2025,11,00-0039923,J.J. McCarthy,QB,6.0
2025,11,00-0033119,Jacoby Brissett,QB,21.88
2025,11,00-0036389,Jalen Hurts,QB,14.5
2025,11,00-0031503,Jameis Winston,QB,11.04
2025,11,00-0033106,Jared Goff,QB,12.1
2025,11,00-0026158,Joe Flacco,QB,9.86
2025,11,00-0036264,Jordan Love,QB,17.66
2025,11,00-0034857,Josh Allen,QB,42.68
2025,11,00-0036945,Justin Fields,QB,19.34
2025,11,00-0036355,Justin Herbert,QB,3.34
2025,11,00-0029604,Kirk Cousins,QB,2.12
2025,11,00-0034796,Lamar Jackson,QB,4.72
2025,11,00-0036972,Mac Jones,QB,-0.3
2025,11,00-0038128,Malik Willis,QB,5.84
2025,11,00-0032268,Marcus Mariota,QB,15.42
2025,11,00-0034771,Mason Rudolph,QB,8.98
2025,11,00-0026498,Matthew Stafford,QB,13.2
2025,11,00-0039917,Michael Penix Jr.,QB,7.9
2025,11,00-0033873,Patrick Mahomes,QB,13.34
2025,11,00-0034869,Sam Darnold,QB,4.26
2025,11,00-0040668,Shedeur Sanders,QB,1.48
2025,11,00-0031237,Teddy Bridgewater,QB,-0.1
2025,11,00-0036971,Trevor Lawrence,QB,15.02
2025,11,00-0037012,Trey Lance,QB,1.58
2025,11,00-0036212,Tua Tagovailoa,QB,6.84
2025,11,00-0033293,Aaron Jones,RB,9.6
2025,11,00-0040039,Amar Johnson,RB,0.8
2025,11,00-0040122,Ashton Jeanty,RB,6.4
2025,11,00-0037157,Bam Knight,RB,12.5
2025,11,00-0040719,Bhayshul Tuten,RB,13.4
2025,11,00-0038542,Bijan Robinson,RB,28.3
2025,11,00-0039738,Blake Corum,RB,1.0
2025,11,00-0038488,Brady Russell,RB,0.0
2025,11,00-0040078,Brashard Smith,RB,1.8
2025,11,00-0038120,Breece Hall,RB,7.4
2025,11,00-0037746,Brian Robinson,RB,2.4
2025,11,00-0038597,Chase Brown,RB,15.7
2025,11,00-0034681,Chase Edmonds,RB,0.0
2025,11,00-0038685,Chris Brooks,RB,0.8
2025,11,00-0038611,Chris Rodriguez Jr.,RB,9.0
2025,11,00-0033280,Christian McCaffrey,RB,32.6
2025,11,00-0036555,Chuba Hubbard,RB,3.3
2025,11,00-0036275,D'Andre Swift,RB,9.0
2025,11,00-0035628,D'Ernest Johnson,RB,0.6
2025,11,00-0033854,Dare Ogunbowale,RB,1.4
2025,11,00-0035685,David Montgomery,RB,4.2
2025,11,00-0039040,De'Von Achane,RB,19.0
2025,11,00-0032764,Derrick Henry,RB,19.2
2025,11,00-0035250,Devin Singletary,RB,17.2
2025,11,00-0039407,Dylan Laube,RB,0.0
2025,11,00-0040162,Dylan Sampson,RB,1.9
2025,11,00-0036567,Elijah Mitchell,RB,0.0
2025,11,00-0038797,Emanuel Wilson,RB,13.4
2025,11,00-0038705,Emari Demercado,RB,3.0
2025,11,00-0039299,George Holani,RB,0.6
2025,11,00-0038738,Hunter Luepke,RB,5.6
2025,11,00-0039798,Isaiah Davis,RB,1.1
2025,11,00-0038896,Jacob Saylors,RB,0.0
2025,11,00-0040242,Jacory Croskey-Merritt,RB,3.8
2025,11,00-0039139,Jahmyr Gibbs,RB,17.1
2025,11,00-0038794,Jaleel McLaughlin,RB,7.9
2025,11,00-0037248,James Cook,RB,18.9
2025,11,00-0036997,Javonte Williams,RB,9.8
